t,count
1663357194,0
1663357195,0
1663357196,0
1663357197,0
1663357198,0
1663357199,0
1663357200,0
1663357201,0
1663357202,0
1663357203,7476424985
1663357204,7476424985
1663357205,7476424985
1663357206,12888159566
1663357207,12888159566
1663357208,12888159566
1663357209,12888159566
1663357210,20272134100
1663357211,20272134100
1663357212,20272134100
1663357213,22160135966
1663357214,22160135966
1663357215,22160135966
1663357216,28585422390
1663357217,28585422390
1663357218,28585422390
1663357219,28585422390
1663357220,36531291244
1663357221,37281719236
1663357222,37432860360
1663357223,37432860360
1663357224,39105051129
1663357225,39105051129
1663357226,41115197182
1663357227,45122095842
1663357228,46677603765
1663357228,50524692052
