t,count
1663360848,0
1663360849,0
1663360850,0
1663360851,0
1663360852,0
1663360853,0
1663360854,0
1663360855,0
1663360856,0
1663360857,0
1663360858,0
1663360859,0
1663360860,3568593813
1663360861,3568593813
1663360862,3568593813
1663360863,3568593813
1663360864,3568593813
1663360865,3568593813
1663360866,5299044562
1663360867,5299044562
1663360868,5299044562
1663360869,6839307291
1663360870,6839307291
1663360871,6839307291
1663360872,6839307291
1663360873,6839307291
1663360874,6839307291
1663360875,8480658427
1663360876,8480658427
1663360877,8480658427
1663360878,10221659302
1663360879,10345219580
1663360880,10520558974
1663360881,10652712511
1663360882,10652712511
1663360883,10652712511
1663360884,10652712511
1663360885,11876187344
1663360886,12966424427
1663360886,12973700981
