t,count
1663360445,0
1663360446,0
1663360447,0
1663360448,0
1663360449,0
1663360450,0
1663360451,0
1663360452,0
1663360453,0
1663360454,0
1663360455,0
1663360456,0
1663360457,0
1663360458,4281007784
1663360459,4281007784
1663360460,4281007784
1663360461,4281007784
1663360462,4281007784
1663360463,6446029758
1663360464,6446029758
1663360465,6446029758
1663360466,6446029758
1663360467,8924373990
1663360468,8924373990
1663360469,8924373990
1663360470,8924373990
1663360471,8924373990
1663360472,8924373990
1663360473,8924373990
1663360474,8924373990
1663360475,11366970524
1663360476,11366970524
1663360477,11366970524
1663360478,11366970524
1663360479,14289247483
1663360480,14428969674
1663360481,14734688229
1663360482,14984339012
1663360483,14984339012
1663360484,14984339012
1663360485,14984339012
1663360486,14984339012
1663360487,14984339012
1663360488,14984339012
1663360489,14984339012
1663360490,17205690842
1663360491,17205690842
1663360492,18808443303
1663360492,18808443303
