t,count
1663420935,0
1663420936,0
1663420937,0
1663420938,0
1663420939,0
1663420940,0
1663420941,0
1663420942,0
1663420943,4113592468
1663420944,6024822630
1663420945,6024822630
1663420946,10564040287
1663420947,10697531008
1663420948,10697531008
1663420949,15839287771
1663420950,15839287771
1663420951,15839287771
1663420952,17314866677
1663420953,17314866677
1663420954,21490346139
1663420955,21490346139
1663420956,21490346139
1663420957,21490346139
1663420958,27814747491
1663420959,28540725390
1663420960,28671036145
1663420961,28671036145
1663420962,29914391166
1663420963,32864085768
1663420964,34261276846
1663420965,38347507104
1663420965,38355701820
