t,count
1663363153,0
1663363154,0
1663363155,0
1663363156,0
1663363157,0
1663363158,0
1663363159,0
1663363160,0
1663363161,0
1663363162,0
1663363163,4901257710
1663363164,4901257710
1663363165,4901257710
1663363166,7867189559
1663363167,7923590512
1663363168,7923590512
1663363169,7923590512
1663363170,11247557393
1663363171,11247557393
1663363172,11247557393
1663363173,11247557393
1663363174,11247557393
1663363175,11247557393
1663363176,14410434090
1663363177,14410434090
1663363178,14410434090
1663363179,17994904951
1663363180,18070656673
1663363181,18477769311
1663363182,18642158022
1663363183,18642158022
1663363184,18642158022
1663363185,18642158022
1663363186,21210454993
1663363187,22030510530
1663363188,23317495484
