t,count
1663352670,0
1663352671,0
1663352672,0
1663352673,0
1663352674,0
1663352675,0
1663352676,0
1663352677,0
1663352678,0
1663352679,0
1663352680,0
1663352681,0
1663352682,0
1663352683,0
1663352684,3260317794
1663352685,3260317794
1663352686,3260317794
1663352687,3260317794
1663352688,4529053580
1663352689,4570069280
1663352690,4570069280
1663352691,4570069280
1663352692,5547321541
1663352693,5547321541
1663352694,5547321541
1663352695,5547321541
1663352696,6204226275
1663352697,6204226275
1663352698,6204226275
1663352699,6923913882
1663352700,6923913882
1663352701,6954759740
1663352702,6989505962
1663352703,7136054568
1663352704,7209363360
1663352705,7209363360
1663352706,7209363360
1663352707,8019525337
1663352708,8019525337
1663352709,8736785632
