t,count
1663363605,0
1663363606,0
1663363607,0
1663363608,0
1663363609,0
1663363610,0
1663363611,0
1663363612,0
1663363613,0
1663363614,2079626610
1663363615,4809910388
1663363616,4809910388
1663363617,4809910388
1663363618,4809910388
1663363619,8563079737
1663363620,8563079737
1663363621,8563079737
1663363622,8563079737
1663363623,8563079737
1663363624,8563079737
1663363625,11792680737
1663363626,11792680737
1663363627,11792680737
1663363628,15779666528
1663363629,16065191324
1663363630,16437516374
1663363631,16679534402
1663363632,16679534402
1663363633,17957898890
1663363634,17957898890
1663363635,20563322180
1663363635,20569893271
