t,count
1663361496,0
1663361497,0
1663361498,0
1663361499,0
1663361500,0
1663361501,0
1663361502,0
1663361503,0
1663361504,0
1663361505,0
1663361506,0
1663361507,0
1663361508,3972496014
1663361509,3972496014
1663361510,3972496014
1663361511,3972496014
1663361512,3972496014
1663361513,6707712558
1663361514,6707712558
1663361515,6707712558
1663361516,6707712558
1663361517,6707712558
1663361518,6707712558
1663361519,6707712558
1663361520,6707712558
1663361521,8930154627
1663361522,8930154627
1663361523,8930154627
1663361524,8930154627
1663361525,11549587834
1663361526,11682928688
1663361527,12026145246
1663361528,12216165455
1663361529,12216165455
1663361530,12216165455
1663361531,12216165455
1663361532,12216165455
1663361533,12216165455
1663361534,14326180177
