t,count
1663437965,0
1663437966,0
1663437967,0
1663437968,0
1663437969,0
1663437970,0
1663437971,0
1663437972,0
1663437973,0
1663437974,8476519491
1663437975,8476519491
1663437976,8476519491
1663437977,14644605285
1663437978,14644605285
1663437979,14644605285
1663437980,22473397303
1663437981,22473397303
1663437982,22473397303
1663437983,22473397303
1663437984,22473397303
1663437985,22473397303
1663437986,22473397303
1663437987,30305743229
1663437988,30305743229
1663437989,30305743229
1663437990,39167289481
1663437991,39331691333
1663437992,40573548131
1663437993,41158357331
1663437994,42591311724
1663437995,42591311724
1663437996,42591311724
1663437997,42591311724
1663437998,43969496296
1663437999,43969496296
1663438000,49764120454
1663438001,49764120454
1663438002,55672460667
