t,count
1663425328,0
1663425329,0
1663425330,0
1663425331,0
1663425332,0
1663425333,0
1663425334,0
1663425335,0
1663425336,0
1663425337,0
1663425338,6288634913
1663425339,6288634913
1663425340,6556674848
1663425341,6556674848
1663425342,6556674848
1663425343,6556674848
1663425344,6556674848
1663425345,6556674848
1663425346,6556674848
1663425347,13531986487
1663425348,13531986487
1663425349,13531986487
1663425350,13531986487
1663425351,13531986487
1663425352,13531986487
1663425353,13531986487
1663425354,13531986487
1663425355,13531986487
1663425356,13531986487
1663425357,13531986487
1663425358,13531986487
1663425359,13531986487
1663425360,13531986487
1663425361,19493269144
1663425362,19493269144
1663425363,19493269144
1663425364,19493269144
1663425365,19493269144
1663425366,19493269144
1663425367,19493269144
1663425368,19493269144
1663425369,26602006018
1663425370,27231100250
1663425371,27842947677
1663425372,27842947677
1663425373,27842947677
1663425374,27842947677
1663425375,27842947677
1663425376,27842947677
1663425377,27842947677
1663425378,27842947677
1663425379,27842947677
1663425380,27842947677
1663425381,27842947677
1663425382,27842947677
1663425383,33382634557
