t,count
1663378159,0
1663378160,0
1663378161,0
1663378162,0
1663378163,0
1663378164,0
1663378165,0
1663378166,0
1663378167,0
1663378168,5823969068
1663378169,5823969068
1663378170,5823969068
1663378171,9692817201
1663378172,9692817201
1663378173,11544640348
1663378174,13825131433
1663378175,13825131433
1663378176,13825131433
1663378177,13825131433
1663378178,13825131433
1663378179,13825131433
1663378180,18232272710
1663378181,18232272710
1663378182,18232272710
1663378183,22745073622
1663378184,23317621840
1663378185,24031631562
1663378186,24117406899
1663378187,24117406899
1663378188,24117406899
1663378189,24117406899
1663378190,25644264289
1663378191,25644264289
1663378192,29252187075
1663378193,29252187075
1663378194,32701626004
