t,count
1663361368,0
1663361369,0
1663361370,0
1663361371,0
1663361372,0
1663361373,0
1663361374,0
1663361375,0
1663361376,0
1663361377,0
1663361378,0
1663361379,3597359743
1663361380,3597359743
1663361381,3597359743
1663361382,3597359743
1663361383,3597359743
1663361384,3597359743
1663361385,5506430109
1663361386,5506430109
1663361387,5506430109
1663361388,5506430109
1663361389,5506430109
1663361390,6993511748
1663361391,6993511748
1663361392,6993511748
1663361393,8771791221
1663361394,8889638587
1663361395,8960500470
1663361396,9270803328
1663361397,9270803328
1663361398,9270803328
1663361399,9270803328
1663361400,10665790962
1663361400,10672009495
