t,count
1663353903,0
1663353904,0
1663353905,0
1663353906,0
1663353907,0
1663353908,0
1663353909,0
1663353910,0
1663353911,0
1663353912,0
1663353913,0
1663353914,0
1663353915,0
1663353916,0
1663353917,0
1663353918,3157097004
1663353919,3157097004
1663353920,3157097004
1663353921,3157097004
1663353922,3157097004
1663353923,3157097004
1663353924,3157097004
1663353925,4523680461
1663353926,4523680461
1663353927,4556611361
1663353928,4556611361
1663353929,4556611361
1663353930,4556611361
1663353931,4556611361
1663353932,5944821176
1663353933,6926559228
1663353934,6926559228
