t,count
1663424035,0
1663424036,0
1663424037,0
1663424038,0
1663424039,0
1663424040,0
1663424041,0
1663424042,0
1663424043,0
1663424044,0
1663424045,5953922539
1663424046,5953922539
1663424047,5953922539
1663424048,5953922539
1663424049,5953922539
1663424050,10299282958
1663424051,10299282958
1663424052,10299282958
1663424053,10299282958
1663424054,10299282958
1663424055,10299282958
1663424056,15185736106
1663424057,15185736106
1663424058,15185736106
1663424059,15185736106
1663424060,15185736106
1663424061,15185736106
1663424062,15185736106
1663424063,15185736106
1663424064,15185736106
1663424065,15185736106
1663424066,15185736106
1663424067,20507783674
1663424068,20507783674
1663424069,20507783674
1663424070,20507783674
1663424071,20507783674
1663424072,20507783674
1663424073,26224133160
1663424074,26782579049
1663424075,27456465070
1663424076,27514052726
1663424077,27514052726
1663424078,27514052726
1663424079,27514052726
1663424080,27514052726
1663424081,27514052726
1663424082,27514052726
1663424083,27514052726
1663424084,31362638336
1663424085,31362638336
1663424086,31362638336
1663424087,31362638336
1663424088,31362638336
1663424089,35961026197
1663424090,35961026197
1663424091,35961026197
1663424092,35961026197
1663424092,40376050651
