t,count
1663377370,0
1663377371,0
1663377372,0
1663377373,0
1663377374,0
1663377375,0
1663377376,0
1663377377,0
1663377378,0
1663377379,4987027398
1663377380,4987027398
1663377381,4987027398
1663377382,4987027398
1663377383,8168242760
1663377384,8168242760
1663377385,8168242760
1663377386,8168242760
1663377387,11213637361
1663377388,11242947497
1663377389,11242947497
1663377390,11242947497
1663377391,13955138217
1663377392,13955138217
1663377393,13955138217
1663377394,16646458311
1663377395,16656739460
1663377396,16656739460
1663377397,16656739460
1663377397,19390255110
