t,count
1663369082,0
1663369083,0
1663369084,0
1663369085,0
1663369086,0
1663369087,0
1663369088,0
1663369089,0
1663369090,0
1663369091,3895333651
1663369092,3895333651
1663369093,3895333651
1663369094,3895333651
1663369095,3895333651
1663369096,6398868937
1663369097,6398868937
1663369098,6398868937
1663369099,6398868937
1663369100,6398868937
1663369101,6398868937
1663369102,6398868937
1663369103,8820232989
1663369104,8820232989
1663369105,8820232989
1663369106,8820232989
1663369107,11795369231
1663369108,12072483499
1663369109,12395928607
1663369110,12550092570
1663369111,12550092570
1663369112,12550092570
1663369113,12550092570
1663369114,12550092570
1663369115,14502822472
