t,count
1663370047,0
1663370048,0
1663370049,0
1663370050,0
1663370051,0
1663370052,0
1663370053,0
1663370054,0
1663370055,0
1663370056,3518660560
1663370057,3518660560
1663370058,3518660560
1663370059,5177490387
1663370060,5223838631
1663370061,5223838631
1663370062,6722075814
1663370063,6722075814
1663370064,6722075814
1663370065,6722075814
1663370066,8284782268
1663370067,8284782268
1663370068,10064313807
1663370069,10399377607
1663370070,10644313090
1663370071,10881534227
1663370072,10881534227
1663370073,10881534227
1663370074,12136910919
1663370075,13196206038
