t,count
1663433542,0
1663433543,0
1663433544,0
1663433545,0
1663433546,0
1663433547,0
1663433548,0
1663433549,0
1663433550,0
1663433551,0
1663433552,6072296520
1663433553,6072296520
1663433554,6072296520
1663433555,6072296520
1663433556,6072296520
1663433557,6072296520
1663433558,10711139536
1663433559,10711139536
1663433560,10711139536
1663433561,10711139536
1663433562,10711139536
1663433563,15426428291
1663433564,15426428291
1663433565,15488072052
1663433566,15488072052
1663433567,15488072052
1663433568,15488072052
1663433569,15488072052
1663433570,15488072052
1663433571,15488072052
1663433572,15488072052
1663433573,15488072052
1663433574,19805059778
1663433575,19817793541
1663433576,19817793541
1663433577,19817793541
1663433578,19817793541
1663433579,23769578282
1663433579,23769578282
