t,count
1663360994,0
1663360995,0
1663360996,0
1663360997,0
1663360998,0
1663360999,0
1663361000,0
1663361001,0
1663361002,0
1663361003,0
1663361004,0
1663361005,0
1663361006,0
1663361007,3996851691
1663361008,3996851691
1663361009,3996851691
1663361010,3996851691
1663361011,6186992623
1663361012,6253749865
1663361013,6253749865
1663361014,6253749865
1663361015,8207758477
1663361016,8207758477
1663361017,8207758477
1663361018,8207758477
1663361019,8207758477
1663361020,8207758477
1663361021,8207758477
1663361022,10577008343
1663361023,10577008343
1663361024,10577008343
1663361025,10577008343
1663361026,13124830266
1663361027,13128567843
1663361028,13315462565
1663361029,13562451331
1663361030,13693794943
1663361031,13693794943
1663361032,13693794943
1663361033,13693794943
1663361034,13693794943
1663361035,15596502671
1663361036,15605223666
1663361037,15605223666
1663361038,17381388056
