t,count
1663436013,0
1663436014,0
1663436015,0
1663436016,0
1663436017,0
1663436018,0
1663436019,0
1663436020,0
1663436021,4987435664
1663436022,4987435664
1663436023,4987435664
1663436024,8503660293
1663436025,8503660293
1663436026,12291740322
1663436027,12291740322
1663436028,13403495071
1663436029,13403495071
1663436030,16427991205
1663436031,16427991205
1663436032,19942272452
1663436033,21416110244
1663436034,22243593507
1663436035,22243593507
1663436036,22243593507
1663436037,22243593507
1663436038,25579271660
1663436039,26522379555
1663436039,28450500313
