t,count
1663352531,0
1663352532,0
1663352533,0
1663352534,0
1663352535,0
1663352536,0
1663352537,0
1663352538,0
1663352539,0
1663352540,0
1663352541,0
1663352542,0
1663352543,0
1663352544,0
1663352545,0
1663352546,3054128956
1663352547,3054128956
1663352548,3054128956
1663352549,3054128956
1663352550,4023989237
1663352551,4023989237
1663352552,4100627063
1663352553,4100627063
1663352554,4100627063
1663352555,4648080688
1663352556,4648080688
1663352557,4648080688
1663352558,4648080688
1663352559,5307383813
1663352560,5307383813
1663352561,5307383813
1663352562,6065645222
1663352563,6097406543
1663352564,6128527552
1663352565,6297011667
1663352566,6350133319
1663352567,6350133319
1663352568,6809622313
1663352569,7164106988
1663352569,7177317965
