t,count
1663360445,0
1663360446,0
1663360447,0
1663360448,0
1663360449,0
1663360450,0
1663360451,0
1663360452,0
1663360453,0
1663360454,0
1663360455,0
1663360456,0
1663360457,0
1663360458,3833690819
1663360459,3833690819
1663360460,3833690819
1663360461,3833690819
1663360462,3833690819
1663360463,6017121596
1663360464,6017121596
1663360465,6017121596
1663360466,6017121596
1663360467,8311903442
1663360468,8311903442
1663360469,8311903442
1663360470,8311903442
1663360471,8311903442
1663360472,8311903442
1663360473,8311903442
1663360474,10333862877
1663360475,10333862877
1663360476,10333862877
1663360477,10333862877
1663360478,10333862877
1663360479,13002479183
1663360480,13143104334
1663360481,13326707411
1663360482,13734384046
1663360483,13734384046
1663360484,13734384046
1663360485,13734384046
1663360486,13734384046
1663360487,13734384046
1663360488,13734384046
1663360489,13734384046
1663360490,15734755060
1663360491,15734755060
1663360492,17599288725
1663360492,17614204932
