t,count
1663430784,0
1663430785,0
1663430786,0
1663430787,0
1663430788,0
1663430789,0
1663430790,0
1663430791,0
1663430792,6067173892
1663430793,6067173892
1663430794,6067173892
1663430795,11196401736
1663430796,11196401736
1663430797,11196401736
1663430798,11196401736
1663430799,12100464432
1663430800,15545779641
1663430801,15545779641
1663430802,15545779641
1663430803,21826648639
1663430804,22635483172
1663430805,23032973694
1663430806,23032973694
1663430807,23032973694
1663430808,26494631183
