t,count
1663352098,0
1663352099,0
1663352100,0
1663352101,0
1663352102,0
1663352103,0
1663352104,0
1663352105,0
1663352106,0
1663352107,0
1663352108,0
1663352109,0
1663352110,0
1663352111,0
1663352112,0
1663352113,3490810747
1663352114,3490810747
1663352115,3490810747
1663352116,3490810747
1663352117,3490810747
1663352118,4821361264
1663352119,4821361264
1663352120,4821361264
1663352121,5871877606
1663352122,5871877606
1663352123,5871877606
1663352124,5871877606
1663352125,5871877606
1663352126,5871877606
1663352127,5871877606
1663352128,7044360880
1663352129,7044360880
1663352130,7044360880
1663352131,7044360880
1663352132,8503954051
1663352133,8668874913
1663352134,8822963058
1663352135,8961112055
1663352136,8961112055
1663352137,8961112055
1663352138,8961112055
1663352139,9521565905
1663352140,9528319698
1663352141,10397430116
1663352141,10397430116
