t,count
1663429105,0
1663429106,0
1663429107,0
1663429108,0
1663429109,0
1663429110,0
1663429111,0
1663429112,0
1663429113,3376234816
1663429114,6325185898
1663429115,6325185898
1663429116,6325185898
1663429117,12093067621
1663429118,12093067621
1663429119,13593282585
1663429120,13593282585
1663429121,13593282585
1663429122,18701259698
1663429123,18701259698
1663429124,23925208268
1663429125,24217521304
1663429126,24818679104
1663429127,25181813570
1663429128,25181813570
1663429129,25181813570
1663429130,25181813570
1663429130,29597594971
