t,count
1663368053,0
1663368054,0
1663368055,0
1663368056,0
1663368057,0
1663368058,0
1663368059,0
1663368060,0
1663368061,0
1663368062,0
1663368063,4048352560
1663368064,4048352560
1663368065,4048352560
1663368066,6155431303
1663368067,6195988223
1663368068,6195988223
1663368069,6195988223
1663368070,8641685939
1663368071,8641685939
1663368072,8641685939
1663368073,8641685939
1663368074,8641685939
1663368075,8641685939
1663368076,8641685939
1663368077,10936385299
1663368078,10936385299
1663368079,10936385299
1663368080,13036699507
1663368081,13320062409
1663368082,13668676223
1663368083,13715407888
1663368084,13715407888
1663368085,13715407888
1663368086,13715407888
1663368087,13715407888
1663368088,13715407888
1663368089,15744060479
1663368090,15752750664
1663368091,15752750664
1663368091,17580179974
