t,count
1663433141,0
1663433142,0
1663433143,0
1663433144,0
1663433145,0
1663433146,0
1663433147,0
1663433148,0
1663433149,0
1663433150,0
1663433151,0
1663433152,6705601633
1663433153,6705601633
1663433154,6705601633
1663433155,6705601633
1663433156,6705601633
1663433157,6705601633
1663433158,6705601633
1663433159,6705601633
1663433160,14216914749
1663433161,14216914749
1663433162,14216914749
1663433163,14216914749
1663433164,14216914749
1663433165,14216914749
1663433166,14216914749
1663433167,19747522039
1663433168,19747522039
1663433169,19747522039
1663433170,19747522039
1663433171,19747522039
1663433172,19747522039
1663433173,25908282718
1663433174,25908282718
1663433175,25908282718
1663433176,25908282718
1663433177,25908282718
1663433178,25908282718
1663433179,25908282718
1663433180,25908282718
1663433181,25908282718
1663433182,33129765311
1663433183,33733959480
1663433184,34144631385
1663433185,34429127660
1663433186,34429127660
1663433187,34429127660
1663433188,34429127660
1663433189,34429127660
1663433190,34429127660
1663433191,34429127660
1663433192,34429127660
1663433193,34429127660
1663433194,34429127660
1663433195,34429127660
1663433196,34429127660
1663433196,40099898585
