t,count
1663428767,0
1663428768,0
1663428769,0
1663428770,0
1663428771,0
1663428772,0
1663428773,0
1663428774,0
1663428775,0
1663428776,7032152261
1663428777,7032152261
1663428778,7032152261
1663428779,12276597403
1663428780,12276597403
1663428781,12276597403
1663428782,18789107515
1663428783,18789107515
1663428784,18789107515
1663428785,18789107515
1663428786,18789107515
1663428787,18789107515
1663428788,25114673238
1663428789,25114673238
1663428790,26907554569
1663428791,31173804692
1663428792,31880573063
1663428793,32554285177
1663428794,32554285177
1663428795,32554285177
1663428796,32554285177
1663428797,37089807765
1663428798,37089807765
1663428799,41845505310
