t,count
1663367857,0
1663367858,0
1663367859,0
1663367860,0
1663367861,0
1663367862,0
1663367863,0
1663367864,0
1663367865,0
1663367866,3091472544
1663367867,3091472544
1663367868,3091472544
1663367869,4369553611
1663367870,4369553611
1663367871,5373629688
1663367872,5373629688
1663367873,5373629688
1663367874,6040815109
1663367875,6040815109
1663367876,6040815109
1663367877,7310768978
1663367878,7604154753
1663367879,7772312477
1663367880,7772312477
1663367881,7772312477
1663367882,7772312477
1663367883,8666643652
1663367884,9604830540
