t,count
1663371085,0
1663371086,0
1663371087,0
1663371088,0
1663371089,0
1663371090,0
1663371091,0
1663371093,0
1663371093,0
1663371094,0
1663371095,3985996640
1663371096,3985996640
1663371097,3985996640
1663371098,6417339149
1663371099,6417339149
1663371100,6417339149
1663371101,6417339149
1663371102,6417339149
1663371103,8538985129
1663371104,8538985129
1663371105,10673072616
1663371106,10824963504
1663371107,11026301655
1663371108,11321243726
1663371109,11321243726
1663371110,12062536604
1663371111,13636172847
1663371112,13642639522
