t,count
1663360848,0
1663360849,0
1663360850,0
1663360851,0
1663360852,0
1663360853,0
1663360854,0
1663360855,0
1663360856,0
1663360857,0
1663360858,0
1663360859,0
1663360860,3510081192
1663360861,3510081192
1663360862,3510081192
1663360863,3510081192
1663360864,3510081192
1663360865,3510081192
1663360866,5322841891
1663360867,5322841891
1663360868,5322841891
1663360869,7054283256
1663360870,7054283256
1663360871,7054283256
1663360872,7054283256
1663360873,7054283256
1663360874,7054283256
1663360875,8748783190
1663360876,8748783190
1663360877,8748783190
1663360878,10599517906
1663360879,10725392133
1663360880,11010258046
1663360881,11040228717
1663360882,11040228717
1663360883,11040228717
1663360884,11040228717
1663360885,12508665953
1663360886,13454295397
1663360886,13454295397
