t,count
1663353544,0
1663353545,0
1663353546,0
1663353547,0
1663353548,0
1663353549,0
1663353550,0
1663353551,0
1663353552,0
1663353553,0
1663353554,0
1663353555,0
1663353556,0
1663353557,0
1663353558,0
1663353559,3779674300
1663353560,3779674300
1663353561,3779674300
1663353562,3779674300
1663353563,3779674300
1663353564,3779674300
1663353565,5996119516
1663353566,5996119516
1663353567,5996119516
1663353568,5996119516
1663353569,5996119516
1663353570,5996119516
1663353571,5996119516
1663353572,7805134125
1663353573,7805134125
1663353574,7805134125
1663353575,7805134125
1663353576,7805134125
1663353577,9968830137
1663353578,10073922430
1663353579,10173248444
1663353580,10270614474
1663353581,10517871488
1663353582,10517871488
1663353583,11902056581
1663353584,11902056581
1663353585,11902056581
1663353586,13573084525
1663353586,13573084525
