t,count
1663352256,0
1663352257,0
1663352258,0
1663352259,0
1663352260,0
1663352261,0
1663352262,0
1663352263,0
1663352264,0
1663352265,0
1663352266,0
1663352267,0
1663352268,0
1663352269,0
1663352270,0
1663352271,3639757571
1663352272,3639757571
1663352273,3639757571
1663352274,3639757571
1663352275,3639757571
1663352276,5380986548
1663352277,5380986548
1663352278,5380986548
1663352279,5380986548
1663352280,7087973470
1663352281,7087973470
1663352282,7087973470
1663352283,7087973470
1663352284,7087973470
1663352285,7087973470
1663352286,8783448697
1663352287,8783448697
1663352288,8783448697
1663352289,8783448697
1663352290,10686513185
1663352291,10767775451
1663352292,10881134399
1663352293,11121363627
1663352294,11292577323
1663352295,11336866039
1663352296,11336866039
1663352297,11336866039
1663352298,11336866039
1663352299,11336866039
1663352300,11336866039
1663352301,12729847946
1663352302,13994906751
1663352302,14001125841
