t,count
1663376766,0
1663376767,0
1663376768,0
1663376769,0
1663376770,0
1663376771,0
1663376772,0
1663376773,0
1663376774,4079447807
1663376775,4079447807
1663376776,4079447807
1663376777,4079447807
1663376778,6435906815
1663376779,6435906815
1663376780,6435906815
1663376781,8319407359
1663376782,8319407359
1663376783,9975831979
1663376784,9975831979
1663376785,9975831979
1663376786,9975831979
1663376787,12897804422
1663376788,13227972562
1663376789,13227972562
1663376790,13227972562
1663376791,13227972562
1663376792,13227972562
1663376792,14929622670
