t,count
1663361185,0
1663361186,0
1663361187,0
1663361188,0
1663361189,0
1663361190,0
1663361191,0
1663361192,0
1663361193,0
1663361194,0
1663361195,3066525548
1663361196,3066525548
1663361197,3328275921
1663361198,4108057156
1663361199,4108057156
1663361200,4108057156
1663361201,4108057156
1663361202,4108057156
1663361203,4964092225
1663361204,4964092225
1663361205,5864020428
1663361206,5910162178
1663361207,6142195877
1663361208,6234297111
1663361209,6234297111
1663361210,6412087665
1663361210,6412087665
