t,count
1663352624,0
1663352625,0
1663352626,0
1663352627,0
1663352628,0
1663352629,0
1663352630,0
1663352631,0
1663352632,0
1663352633,0
1663352634,0
1663352635,0
1663352636,0
1663352637,0
1663352638,0
1663352639,3223977997
1663352640,3223977997
1663352641,3223977997
1663352642,3223977997
1663352643,4382962176
1663352644,4423733530
1663352645,4423733530
1663352646,5229496796
1663352647,5229496796
1663352648,5229496796
1663352649,5229496796
1663352650,6194673882
1663352651,6194673882
1663352652,6194673882
1663352653,6194673882
1663352654,7293366336
1663352655,7375830941
1663352656,7434267741
1663352657,7498759932
1663352658,7498759932
1663352659,7498759932
1663352660,8147402405
1663352661,8690027946
