t,count
1663351858,0
1663351859,0
1663351860,0
1663351861,0
1663351862,0
1663351863,0
1663351864,0
1663351865,0
1663351866,0
1663351867,0
1663351868,0
1663351869,0
1663351870,0
1663351871,0
1663351872,0
1663351873,0
1663351874,0
1663351875,0
1663351876,3341001065
1663351877,3341001065
1663351878,3341001065
1663351879,3983542900
1663351880,3983542900
1663351881,3983542900
1663351882,3983542900
1663351883,3983542900
1663351884,4552461668
1663351885,4552461668
1663351886,4552461668
1663351887,4552461668
1663351888,5412147902
1663351889,5412147902
1663351890,5690591612
1663351891,5873408320
1663351892,5873408320
1663351893,5873408320
1663351894,6211795985
1663351895,6219947037
1663351896,6657355917
