t,count
1663382367,0
1663382368,0
1663382369,0
1663382370,0
1663382371,0
1663382372,0
1663382373,0
1663382374,0
1663382375,0
1663382376,7877613436
1663382377,7877613436
1663382378,7877613436
1663382379,13844654738
1663382380,13945773387
1663382381,13945773387
1663382382,13945773387
1663382383,22146181099
1663382384,22146181099
1663382385,22146181099
1663382386,23629669898
1663382387,23629669898
1663382388,30453316388
1663382389,30453316388
1663382390,30453316388
1663382391,30453316388
1663382392,38632406480
1663382393,39093629116
1663382394,39742536715
1663382395,40125446861
1663382396,40125446861
1663382397,41536486493
1663382398,41536486493
1663382399,47518625984
1663382400,47543054374
1663382401,49025832585
1663382401,53738752292
