t,count
1663424468,0
1663424469,0
1663424470,0
1663424471,0
1663424472,0
1663424473,0
1663424474,0
1663424475,0
1663424476,3914792557
1663424477,3914792557
1663424478,3914792557
1663424479,3914792557
1663424480,6095732987
1663424481,6095732987
1663424482,6095732987
1663424483,8950725201
1663424484,8950725201
1663424485,8950725201
1663424486,8950725201
1663424487,8950725201
1663424488,8950725201
1663424489,11108822350
1663424490,11108822350
1663424491,11108822350
1663424492,11108822350
1663424493,14114694808
1663424494,14478789185
1663424495,14614008770
1663424496,14614008770
1663424497,14614008770
1663424498,14614008770
1663424499,14614008770
1663424500,16993875168
1663424501,16993875168
1663424502,18858050398
1663424502,18867139719
