t,count
1663353982,0
1663353983,0
1663353984,0
1663353985,0
1663353986,0
1663353987,0
1663353988,0
1663353989,0
1663353990,0
1663353991,0
1663353992,0
1663353993,0
1663353994,0
1663353995,0
1663353996,3783527852
1663353997,3783527852
1663353998,3783527852
1663353999,3783527852
1663354000,3783527852
1663354001,3783527852
1663354002,3783527852
1663354003,3783527852
1663354004,3783527852
1663354005,5293363562
1663354006,5293363562
1663354007,5326605693
1663354008,5326605693
1663354009,5326605693
1663354010,5326605693
1663354011,5326605693
1663354012,6895298984
1663354013,6895298984
1663354014,7854873224
1663354014,7863785239
