t,count
1663438243,0
1663438244,0
1663438245,0
1663438246,0
1663438247,0
1663438248,0
1663438249,0
1663438250,0
1663438251,6401267156
1663438252,6401267156
1663438253,6401267156
1663438254,10936373986
1663438255,10936373986
1663438256,12340280858
1663438257,16641601122
1663438258,16641601122
1663438259,16641601122
1663438260,16641601122
1663438261,16641601122
1663438262,22602089628
1663438263,22602089628
1663438264,28472640197
1663438265,29064790659
1663438266,29612591372
1663438267,29713129590
1663438268,30676593926
1663438269,30676593926
1663438270,34964503861
1663438271,38998647665
1663438272,39018659423
