t,count
1663363196,0
1663363197,0
1663363198,0
1663363199,0
1663363200,0
1663363201,0
1663363202,0
1663363203,0
1663363204,0
1663363205,0
1663363206,4891907176
1663363207,4891907176
1663363208,4891907176
1663363209,4891907176
1663363210,7918674925
1663363211,7991527269
1663363212,7991527269
1663363213,9701971194
1663363214,11555537498
1663363215,11555537498
1663363216,11555537498
1663363217,11555537498
1663363218,11555537498
1663363219,11555537498
1663363220,11555537498
1663363221,15231634394
1663363222,15231634394
1663363223,15231634394
1663363224,19402438721
1663363225,19710678749
1663363226,20091461438
1663363227,20293256908
1663363228,20293256908
1663363229,20293256908
1663363230,20293256908
1663363231,23172850896
1663363232,23185637451
1663363233,25887060980
1663363233,25896548601
