t,count
1663423078,0
1663423079,0
1663423080,0
1663423081,0
1663423082,0
1663423083,0
1663423084,0
1663423085,0
1663423086,7125451537
1663423087,7382759575
1663423088,7382759575
1663423089,14649845965
1663423090,14649845965
1663423091,14649845965
1663423092,16051418545
1663423093,16051418545
1663423094,16051418545
1663423095,22056494932
1663423096,22056494932
1663423097,22056494932
1663423098,29962060489
1663423099,30523157553
1663423100,31342228836
1663423101,31806638721
1663423102,31806638721
1663423103,31806638721
1663423104,31806638721
1663423105,37919206922
