t,count
1663360994,0
1663360995,0
1663360996,0
1663360997,0
1663360998,0
1663360999,0
1663361000,0
1663361001,0
1663361002,0
1663361003,0
1663361004,0
1663361005,0
1663361006,4088789171
1663361007,4088789171
1663361008,4088789171
1663361009,4088789171
1663361010,4088789171
1663361011,6184127401
1663361012,6225945177
1663361013,6225945177
1663361014,6225945177
1663361015,6225945177
1663361016,8599538667
1663361017,8599538667
1663361018,8599538667
1663361019,8599538667
1663361020,8599538667
1663361021,8599538667
1663361022,10788188669
1663361023,10788188669
1663361024,10788188669
1663361025,10788188669
1663361026,13351975558
1663361027,13355132298
1663361028,13449724772
1663361029,13614611420
1663361030,13867905775
1663361031,13867905775
1663361032,13867905775
1663361033,13867905775
1663361034,13867905775
1663361035,15747616879
1663361036,15754807431
1663361037,17090921986
1663361038,17097363670
