t,count
1663435116,0
1663435117,0
1663435118,0
1663435119,0
1663435120,0
1663435121,0
1663435122,0
1663435123,0
1663435124,5757309197
1663435125,5757309197
1663435126,5757309197
1663435127,5757309197
1663435128,5757309197
1663435129,11524991238
1663435130,11524991238
1663435131,11524991238
1663435132,11524991238
1663435133,11524991238
1663435134,11524991238
1663435135,16509305296
1663435136,16509305296
1663435137,16509305296
1663435138,16509305296
1663435139,23265789562
1663435140,23986501661
1663435141,23986501661
1663435142,23986501661
1663435143,23986501661
1663435144,23986501661
1663435145,28083283692
1663435146,28089122809
