t,count
1663369947,0
1663369948,0
1663369949,0
1663369950,0
1663369951,0
1663369952,0
1663369953,0
1663369954,0
1663369955,2849669018
1663369956,2849669018
1663369957,2849669018
1663369958,2849669018
1663369959,2849669018
1663369960,2849669018
1663369961,3184585461
1663369962,3184585461
1663369963,4052636027
1663369964,4052636027
1663369965,4052636027
1663369966,4052636027
1663369967,4052636027
1663369968,5147909389
1663369969,5384931433
1663369970,5500892557
1663369971,5500892557
1663369972,5500892557
1663369973,6061337985
1663369974,6066999023
1663369974,6066999023
