t,count
1663351807,0
1663351808,0
1663351809,0
1663351810,0
1663351811,0
1663351812,0
1663351813,0
1663351814,0
1663351815,0
1663351816,0
1663351817,0
1663351818,0
1663351819,0
1663351820,0
1663351821,0
1663351822,0
1663351823,371549296
1663351824,371549296
1663351825,371549296
1663351826,371549296
1663351827,371549296
1663351828,371549296
1663351829,371549296
1663351830,371549296
1663351831,371549296
1663351832,371549296
1663351833,371549296
1663351834,371549296
1663351835,371549296
1663351836,371549296
1663351837,371549296
1663351838,371549296
1663351839,586543913
1663351840,656598456
1663351841,656598456
1663351842,656598456
1663351843,656598456
1663351844,656598456
1663351845,656598456
1663351846,656598456
1663351847,656598456
1663351848,656598456
1663351849,3964140299
