t,count
1663352256,0
1663352257,0
1663352258,0
1663352259,0
1663352260,0
1663352261,0
1663352262,0
1663352263,0
1663352264,0
1663352265,0
1663352266,0
1663352267,0
1663352268,0
1663352269,0
1663352270,3653641412
1663352271,3653641412
1663352272,3653641412
1663352273,3653641412
1663352274,3653641412
1663352275,3653641412
1663352276,5298037541
1663352277,5336737428
1663352278,5336737428
1663352279,5336737428
1663352280,6938508744
1663352281,6938508744
1663352282,6938508744
1663352283,6938508744
1663352284,6938508744
1663352285,6938508744
1663352286,6938508744
1663352287,8540140710
1663352288,8540140710
1663352289,8540140710
1663352290,10452926700
1663352291,10532702138
1663352292,10701196165
1663352293,10835980764
1663352294,11096010954
1663352295,11145074009
1663352296,11145074009
1663352297,11145074009
1663352298,11145074009
1663352299,11145074009
1663352300,12534944624
1663352301,12549290068
1663352302,13829374475
1663352302,13836201438
