t,count
1663364702,0
1663364703,0
1663364704,0
1663364705,0
1663364706,0
1663364707,0
1663364708,0
1663364709,0
1663364710,0
1663364711,7539641065
1663364712,7539641065
1663364713,7539641065
1663364714,9357459354
1663364715,13545883422
1663364716,13545883422
1663364717,13545883422
1663364718,13545883422
1663364719,21774253767
1663364720,21774253767
1663364721,21774253767
1663364722,21774253767
1663364723,21774253767
1663364724,21774253767
1663364725,28695585975
1663364726,28695585975
1663364727,28695585975
1663364728,28695585975
1663364729,36590063700
1663364730,37554648602
1663364731,38526546015
1663364732,39171905380
1663364733,39171905380
1663364734,39171905380
1663364735,39171905380
1663364736,39171905380
1663364737,39171905380
1663364738,39171905380
1663364739,39171905380
1663364740,45940965254
1663364741,45940965254
1663364742,51753947668
