t,count
1663355023,0
1663355024,0
1663355025,0
1663355026,0
1663355027,0
1663355028,0
1663355029,0
1663355030,0
1663355031,0
1663355032,3419874933
1663355033,3419874933
1663355034,4867088154
1663355035,4942766529
1663355036,5009785750
1663355037,5518822442
1663355038,5518822442
1663355039,5518822442
1663355040,5518822442
1663355041,6212560925
1663355042,6212560925
1663355043,7826459078
1663355044,8045456458
1663355045,8313843424
1663355046,8313843424
1663355047,8313843424
1663355048,9250690251
1663355049,10044842309
