t,count
1663352578,0
1663352579,0
1663352580,0
1663352581,0
1663352582,0
1663352583,0
1663352584,0
1663352585,0
1663352586,0
1663352587,0
1663352588,0
1663352589,0
1663352590,0
1663352591,0
1663352592,3006644865
1663352593,3006644865
1663352594,3006644865
1663352595,3006644865
1663352596,3006644865
1663352597,3006644865
1663352598,4138899770
1663352599,4138899770
1663352600,4138899770
1663352601,4880087391
1663352602,4880087391
1663352603,4880087391
1663352604,4880087391
1663352605,4880087391
1663352606,5706632119
1663352607,5706632119
1663352608,6650940510
1663352609,6685411337
1663352610,6763459777
1663352611,6990850013
1663352612,6990850013
1663352613,6990850013
1663352614,7620562683
1663352615,8135976315
1663352615,8142827181
