t,count
1663353395,0
1663353396,0
1663353397,0
1663353398,0
1663353399,0
1663353400,0
1663353401,0
1663353402,0
1663353403,0
1663353404,0
1663353405,0
1663353406,0
1663353407,0
1663353408,0
1663353409,0
1663353410,3478281070
1663353411,3478281070
1663353412,3725281899
1663353413,3725281899
1663353414,3725281899
1663353415,5201906786
1663353416,5201906786
1663353417,5201906786
1663353418,6342375657
1663353419,6342375657
1663353420,6342375657
1663353421,7513863862
1663353422,7513863862
1663353423,7513863862
1663353424,7513863862
1663353425,7513863862
1663353426,9063626417
1663353427,9144453056
1663353428,9324926290
1663353429,9391136772
1663353430,9510165220
1663353431,9510165220
1663353432,9510165220
1663353433,9510165220
1663353434,10686554892
1663353434,10686554892
