t,count
1663374766,0
1663374767,0
1663374768,0
1663374769,0
1663374770,0
1663374771,0
1663374772,0
1663374773,0
1663374774,6977408716
1663374775,6977408716
1663374776,6977408716
1663374777,6977408716
1663374778,13746733199
1663374779,13746733199
1663374780,13746733199
1663374781,13746733199
1663374782,13746733199
1663374783,19724843301
1663374784,19724843301
1663374785,19724843301
1663374786,26705888931
1663374787,27583888220
1663374788,28371704941
1663374789,28371704941
1663374790,28371704941
1663374791,28371704941
1663374792,33763346514
