t,count
1663353493,0
1663353494,0
1663353495,0
1663353496,0
1663353497,0
1663353498,0
1663353499,0
1663353500,0
1663353501,0
1663353502,0
1663353503,0
1663353505,0
1663353505,0
1663353506,0
1663353507,0
1663353508,3712839701
1663353509,3712839701
1663353510,3712839701
1663353511,3712839701
1663353512,3712839701
1663353513,5766824244
1663353514,5766824244
1663353515,5766824244
1663353516,5766824244
1663353517,5766824244
1663353518,5766824244
1663353519,5766824244
1663353520,5766824244
1663353521,7562944166
1663353522,7562944166
1663353523,7562944166
1663353524,7562944166
1663353525,9544551830
1663353526,9716722123
1663353527,9811255871
1663353528,10026459476
1663353529,10079231079
1663353530,10079231079
1663353531,11435244952
1663353532,11435244952
1663353533,12875995411
1663353534,12875995411
