t,count
1663368149,0
1663368150,0
1663368151,0
1663368152,0
1663368153,0
1663368154,0
1663368155,0
1663368156,0
1663368157,0
1663368158,0
1663368159,0
1663368160,4508969609
1663368161,4508969609
1663368162,4508969609
1663368163,4508969609
1663368164,7286390332
1663368165,7360504563
1663368166,7360504563
1663368167,7360504563
1663368168,10496639833
1663368169,10496639833
1663368170,10496639833
1663368171,10496639833
1663368172,10496639833
1663368173,10496639833
1663368174,10496639833
1663368175,10496639833
1663368176,13338335956
1663368177,13338335956
1663368178,13338335956
1663368179,13338335956
1663368180,16733305865
1663368181,17084605636
1663368182,17551104184
1663368183,17589425275
1663368184,17589425275
1663368185,17589425275
1663368186,17589425275
1663368187,17589425275
1663368188,17589425275
1663368189,17589425275
1663368190,17589425275
1663368191,19935308210
1663368192,19942780059
1663368193,19942780059
1663368194,22507247185
1663368194,22507247185
