t,count
1663353982,0
1663353983,0
1663353984,0
1663353985,0
1663353986,0
1663353987,0
1663353988,0
1663353989,0
1663353990,0
1663353991,0
1663353992,0
1663353993,0
1663353994,0
1663353995,0
1663353996,0
1663353997,3755853546
1663353998,3755853546
1663353999,3755853546
1663354000,3755853546
1663354001,3755853546
1663354002,3755853546
1663354003,3755853546
1663354004,3755853546
1663354005,3755853546
1663354006,5747492794
1663354007,5781074306
1663354008,5781074306
1663354009,5781074306
1663354010,5781074306
1663354011,5781074306
1663354012,7453325083
1663354013,7453325083
1663354014,8784679141
1663354014,8794406057
