t,count
1663370680,0
1663370681,0
1663370682,0
1663370683,0
1663370684,0
1663370685,0
1663370686,0
1663370687,0
1663370688,0
1663370689,4251087134
1663370690,4251087134
1663370691,4251087134
1663370692,6252065523
1663370693,6303398141
1663370694,6303398141
1663370695,7125648791
1663370696,8426689270
1663370697,8426689270
1663370698,8426689270
1663370699,8426689270
1663370700,8426689270
1663370701,11025853793
1663370702,11025853793
1663370703,11025853793
1663370704,14080487240
1663370705,14350336085
1663370706,14592251482
1663370707,14777485849
1663370708,14777485849
1663370709,14777485849
1663370710,16691764907
1663370711,16691764907
1663370712,18453303289
