t,count
1663353903,0
1663353904,0
1663353905,0
1663353906,0
1663353907,0
1663353908,0
1663353909,0
1663353910,0
1663353911,0
1663353912,0
1663353913,0
1663353915,0
1663353915,0
1663353916,0
1663353917,0
1663353918,3461403243
1663353919,3461403243
1663353920,3461403243
1663353921,3461403243
1663353922,3461403243
1663353923,3461403243
1663353924,3461403243
1663353925,5132157906
1663353926,5168150477
1663353927,5168150477
1663353928,5168150477
1663353929,5168150477
1663353930,5168150477
1663353931,6483784192
1663353932,6493553101
1663353933,7505187432
1663353934,7505187432
