t,count
1663361882,0
1663361883,0
1663361884,0
1663361885,0
1663361886,0
1663361887,0
1663361888,0
1663361889,0
1663361890,0
1663361891,0
1663361892,0
1663361893,0
1663361894,3928650676
1663361895,3928650676
1663361896,3928650676
1663361897,3928650676
1663361898,3928650676
1663361899,3928650676
1663361900,3928650676
1663361901,3928650676
1663361902,5717462751
1663361903,5717462751
1663361904,5751710702
1663361905,5751710702
1663361906,5751710702
1663361907,5751710702
1663361908,5751710702
1663361909,7465866085
1663361910,7499938033
1663361911,8959530106
1663361912,8973776400
