t,count
1663431677,0
1663431678,0
1663431679,0
1663431680,0
1663431681,0
1663431682,0
1663431683,0
1663431684,0
1663431685,0
1663431686,4371101293
1663431687,4371101293
1663431688,4371101293
1663431689,7029738348
1663431690,7084933537
1663431691,7084933537
1663431692,7084933537
1663431693,7084933537
1663431694,10189848768
1663431695,10189848768
1663431696,10189848768
1663431697,10189848768
1663431698,12817092518
1663431699,12817092518
1663431700,12817092518
1663431701,15256767552
1663431702,15256767552
1663431703,15256767552
1663431704,15256767552
1663431705,15256767552
1663431706,15256767552
1663431707,19723740789
1663431708,20236277415
1663431709,20236277415
1663431710,20236277415
1663431711,20236277415
1663431712,20236277415
1663431713,20236277415
1663431714,22538872474
1663431715,22538872474
1663431716,22538872474
1663431717,25262494486
1663431718,25262494486
1663431719,25262494486
1663431720,27540400212
