t,count
1663420649,0
1663420650,0
1663420651,0
1663420652,0
1663420653,0
1663420654,0
1663420655,0
1663420656,0
1663420657,0
1663420658,7729664083
1663420659,7729664083
1663420660,7729664083
1663420661,7729664083
1663420662,13723265643
1663420663,13723265643
1663420664,13723265643
1663420665,21503355028
1663420666,21503355028
1663420667,21503355028
1663420668,21503355028
1663420669,21503355028
1663420670,21503355028
1663420671,21503355028
1663420672,23564388799
1663420673,28089552863
1663420674,28089552863
1663420675,28089552863
1663420676,28089552863
1663420677,36975291406
1663420678,38492778287
1663420679,39665117952
1663420680,39836793467
1663420681,39836793467
1663420682,39836793467
1663420683,39836793467
1663420684,39836793467
1663420685,39836793467
1663420686,39836793467
1663420687,46060838341
1663420688,46060838341
1663420689,52070235059
1663420689,52091647496
