t,count
1663376170,0
1663376171,0
1663376172,0
1663376173,0
1663376174,0
1663376175,0
1663376176,0
1663376177,0
1663376178,3977051400
1663376179,3977051400
1663376180,3977051400
1663376181,5939727904
1663376182,6002951883
1663376183,6002951883
1663376184,6002951883
1663376185,8241878107
1663376186,8241878107
1663376187,8241878107
1663376188,10207516967
1663376189,10207516967
1663376190,12093384233
1663376191,12093384233
1663376192,12093384233
1663376193,12093384233
1663376194,14856622350
1663376195,15362628659
1663376196,15362628659
1663376197,15362628659
1663376198,15362628659
1663376199,15362628659
1663376200,17026451541
1663376201,17026451541
1663376202,18628423216
