t,count
1663438315,0
1663438316,0
1663438317,0
1663438318,0
1663438319,0
1663438320,0
1663438321,0
1663438322,0
1663438323,2853452615
1663438324,7804219570
1663438325,7804219570
1663438326,13159441330
1663438327,13252429122
1663438328,13252429122
1663438329,14576339188
1663438330,20066152336
1663438331,20066152336
1663438332,20066152336
1663438333,20066152336
1663438334,20066152336
1663438335,20066152336
1663438336,27746826954
1663438337,27746826954
1663438338,35340806021
1663438339,35937309862
1663438340,36701018916
1663438341,37132534994
1663438342,37132534994
1663438343,37132534994
1663438344,37132534994
1663438345,42864911003
1663438346,43932491474
1663438346,47898455607
