t,count
1663417338,0
1663417339,0
1663417340,0
1663417341,0
1663417342,0
1663417343,0
1663417344,0
1663417345,0
1663417346,0
1663417347,4953779079
1663417348,4953779079
1663417349,4953779079
1663417350,4953779079
1663417351,4953779079
1663417352,8740937557
1663417353,8740937557
1663417354,8740937557
1663417355,8740937557
1663417356,8740937557
1663417357,11697919727
1663417358,11697919727
1663417359,11697919727
1663417360,15046777814
1663417361,15046777814
1663417362,15046777814
1663417363,15046777814
1663417364,15046777814
1663417365,18787499392
1663417366,19233364554
1663417367,19644576113
1663417368,19644576113
1663417369,19644576113
1663417370,19644576113
1663417371,22608161114
1663417372,22608161114
1663417373,22608161114
1663417374,25415109484
1663417374,25415109484
